id,start,end,alignment_id,enzyme_id,enzyme_code,product,organism,existence,gene,score,evalue,identity,query
NZ_CP022262.1_195,228278,230053,P16467,4,IPA2,Pyruvate decarboxylase isozyme 2,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),1,PDC5,62.003,8.91E-12,23.03,70.946
NZ_CP022262.1_202,237395,238822,P33744,5,IPA3,Aldehyde-alcohol dehydrogenase,Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787),1,adhE,265.003,1.36E-81,36.721,86.765
NZ_CP022262.1_254,291691,294060,Q7G192,5,IPA3,Indole-3-acetaldehyde oxidase,Arabidopsis thaliana,1,AAO2,115.931,4.44E-28,24.481,76.835
NZ_CP022262.1_255,294057,294869,Q7G192,5,IPA3,Indole-3-acetaldehyde oxidase,Arabidopsis thaliana,1,AAO2,56.6102,7.79E-11,28.646,62.731
NZ_CP022262.1_256,294866,295354,Q7G192,5,IPA3,Indole-3-acetaldehyde oxidase,Arabidopsis thaliana,1,AAO2,85.8853,6.25E-22,34.503,84.663
NZ_CP022262.1_258,296115,297296,Q9FR37,2,IAM2,Amidase 1,Arabidopsis thaliana,1,AMI1,294.664,2.12E-98,42.172,92.64
NZ_CP022262.1_265,302906,304360,Q8MI17,5,IPA3,Aldehyde dehydrogenase 1A1,Oryctolagus cuniculus,1,ALDH1A1,282.337,1.85E-91,36.952,94.433
NZ_CP022262.1_314,349888,351642,P51852,4,IPA2,Indole-3-pyruvate decarboxylase,Azospirillum brasilense,1,ipdC,82.0333,3.80E-18,23.646,81.88
NZ_CP022262.1_369,417370,418674,P39616,5,IPA3,Putative aldehyde dehydrogenase YwdH,Bacillus subtilis (strain 168),3,ywdH,149.058,5.56E-42,28.351,85.287
NZ_CP022262.1_475,567023,567829,Q9UYV8,11,IAN1-2,Nitrilase,Pyrococcus abyssi (strain GE5 / Orsay),1,PYRAB13990,122.094,4.10E-35,31.698,92.937
NZ_CP022262.1_50,51913,53253,O69768,2,IAM2,Amidase,Pseudomonas putida,3,-,198.749,2.59E-60,38.071,80.313
NZ_CP022262.1_522,624329,625768,Q49Z69,5,IPA3,Putative aldehyde dehydrogenase SSP0762,Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41),3,SSP0762,449.514,5.70E-157,46.203,98.333
NZ_CP022262.1_566,670967,672547,P0C6D7,5,IPA3,Aldehyde dehydrogenase,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),3,aldA,71.633,6.08E-15,24.9,81.594
